怒り,いかり,"anger, rage",彼ったら<b>怒り</b>爆発だったよ。,He blew his stack.
成功,せいこう,success,ついに実験が<b>成功</b>した。,The experiment finally succeeded.
どっち,どっち,which,<b>どっち</b>の色が好きですか。,Which color do you like?
小学校,しょうがっこう,elementary school,家の近くに<b>小学校</b>があります。,There's an elementary school near my house.
引っ張る,ひっぱる,"pull, drag",娘が私の手を<b>引っ張った</b>。,My daughter tugged on my hand.
何より,なにより,"above all, before everything else",ご無事で<b>何より</b>です。,I'm glad to know you're safe.
わざわざ,わざわざ,go to a lot of trouble,<b>わざわざ</b>来てくれてありがとう。,Thank you for coming all the way here.
伸びる,のびる,"stretch, grow",髪がだいぶ<b>伸びた</b>ね。,"Your hair has grown a lot, hasn't it?"
延びる,のびる,"extend, be postponed",工事の予定が1ヶ月<b>延びて</b>しまった。,The construction schedule has been postponed for one month.
広げる,ひろげる,"spread, unfold",電車の中では新聞を<b>広げないで</b>。,Don't spread your newspaper wide open in the train.
授業,じゅぎょう,"class, lesson",今日は日本語の<b>授業</b>があります。,There's going to be a Japanese class today.
早速,さっそく,immediately,では<b>早速</b>書類をお送りします。,I will send the documents immediately.
入り口,いりぐち,entrance,<b>入り口</b>は向こうです。,The entrance is over there.
友人,ゆうじん,friend,彼は高校時代からの<b>友人</b>です。,He's my old friend from high school.
すっかり,すっかり,"all, completely",買い物を<b>すっかり</b>忘れていた。,I completely forgot the shopping.
びっくりする,びっくりする,surprised,大きな音に<b>びっくりしました</b>。,I was startled by a sudden sound.
世話,せわ,"take care of, provide service",旅行の間、犬の<b>世話</b>をしてください。,Please take care of the dog while we're on our trip.
未来,みらい,future,<b>未来</b>は誰にも分からない。,Nobody knows the future.
いつか,いつか,"some time, some day",僕は<b>いつか</b>アフリカに行きたい。,I want to go to Africa some time.
写真,しゃしん,photograph,<b>写真</b>は良い思い出になります。,Photographs make a good souvenir.
救う,すくう,"save, relieve",彼女は通りがかりの人に<b>救われた</b>よ。,She was saved by a passing stranger.
なめる,なめる,"lick, lap",犬に顔を<b>なめられました</b>。,The dog licked my face.
そば,そば,"side, vicinity",<b>そば</b>にいて下さい。,Stay with me.
よろしい,よろしい,all right,レポートはこれで<b>よろしい</b>ですか。,Is this all right as a report?
個人,こじん,individual,これは私<b>個人</b>の意見です。,This is my personal opinion.
ああ,ああ,that kind of,<b>ああ</b>うるさい人は苦手です。,I don't like loud people like that.
利用,りよう,"utilization, usage",私はよく図書館を<b>利用</b>します。,I often use the library.
柔らかい,やわらかい,soft,布団がとても<b>柔らかい</b>。,The futon is very soft.
素晴らしい,すばらしい,"splendid, excellent",<b>素晴らしい</b>景色ですね。,This is wonderful scenery.
時期,じき,"time, season",今はあなたにとって大事な<b>時期</b>です。,It's an important time for you now.
風呂,ふろ,bath,父は今お<b>風呂</b>に入っています。,My father's in the bath now.
組む,くむ,"pair up, partner with",このプロジェクトで私は彼と<b>組んでいる</b>んだ。,I am pairing up with him for this project.
範囲,はんい,"range, scope",知っている<b>範囲</b>で教えてください。,Please tell us as much as you know.
命令,めいれい,"command, order",彼女は<b>命令</b>に従わなかった。,She did not obey orders.
額,がく,picture frame,写真を<b>額</b>に入れて飾ったんだ。,I put the photo in a frame and hung it up.
楽,らく,"comfort, relief",彼には<b>楽</b>な仕事が与えられたよ。,He was given an easy job.
選択,せんたく,"selection, choice",この5種類から<b>選択</b>できます。,You can select one from these five types.
廊下,ろうか,"hallway, corridor",<b>廊下</b>は走らないでください。,Don't run in the hallway.
満足,まんぞく,"satisfaction, contentment",彼は結果に<b>満足</b>したようです。,He seems to be satisfied with the result.
今更,いまさら,"now, too late",<b>今更</b>後悔しても、もう遅いよ。,It is too late for regrets.
歯,は,"tooth, cog",私の<b>歯</b>は丈夫です。,My teeth are strong.
速度,そくど,"speed, velocity",新幹線の<b>速度</b>はどれくらいですか。,How fast is the speed of the Shinkansen?
調査,ちょうさ,"investigation, inquiry",私たちがその問題を<b>調査</b>しています。,We're investigating that problem.
間違う,まちがう,"be mistaken, be incorrect",あなたは<b>間違っている</b>。,You're mistaken.
秘密,ひみつ,"secret, privacy",これは<b>秘密</b>です。,This is a secret.
二階,にかい,"second floor, upstairs",兄は<b>二階</b>にいます。,My elder brother is on the second floor.
扱う,あつかう,"handle, deal with",この荷物は丁寧に<b>扱って</b>下さい。,Please handle this luggage with care.
ご飯,ごはん,"cooked rice, meal",私はパンより<b>ご飯</b>が好きだ。,I prefer rice to bread.
適当,てきとう,"suitable, appropriate",その質問の<b>適当</b>な答えが見つかりません。,I could not find an appropriate answer to the question.
たまに,たまに,"occasionally, by chance",彼は<b>たまに</b>料理をします。,He cooks occasionally.
現す,あらわす,"show, reveal",彼はようやく姿を<b>現しました</b>ね。,He finally showed up.
表す,あらわす,"express, represent",私たちは万歳をして喜びを<b>表しました</b>。,We expressed our joy by throwing our arms in the air.
薬,くすり,"drug, remedy, chemical",この<b>薬</b>を必ず飲んでください。,Please be sure to take this medicine.
年,とし,"year, age",新しい<b>年</b>が始まりました。,A new year has started.
機嫌,きげん,"mood, health",彼女は大変<b>機嫌</b>がいいね。,She is in a very good mood.
不可能,ふかのう,impossible,レポートを1日で仕上げるのは<b>不可能</b>です。,It's impossible to finish up the report in a day.
成長,せいちょう,growth,庭の木、大きく<b>成長</b>したわね。,The tree in the garden has grown a lot.
まとめる,まとめる,"gather together, put in order",彼女は荷物を<b>まとめて</b>出て行った。,She packed her luggage and left.
支える,ささえる,"support, maintain",父親には一家を<b>支える</b>責任がある。,My father has the responsibility to support the family.
危ない,あぶない,"dangerous, uncertain",その道は車が多くて<b>危ない</b>。,"There are many cars on that road, so it's dangerous."
犬,いぬ,dog,この<b>犬</b>はとても賢い。,This dog is very clever.
依頼,いらい,"request, commission",彼に協力を<b>依頼</b>しました。,I requested his cooperation.
興奮,こうふん,"excitement, agitation",彼女の優勝に感激し<b>興奮</b>しました。,I was excited and moved by her victory.
机,つくえ,"desk, table",新しい<b>机</b>を買ってもらいました。,They bought me a new desk.
下がる,さがる,"come down, hang down, fall",やっと熱が<b>下がった</b>。,His fever finally went down.
城,しろ,"castle, fort",今回の旅行ではヨーロッパの<b>城</b>を見て回ります。,I will look around some European castles on this trip.
差し出す,さしだす,"submit, stretch out",彼は握手をしようと手を<b>差し出した</b>の。,He put out his hand to shake hands.
教室,きょうしつ,"classroom, class",私の<b>教室</b>は3階にあります。,My classroom is on the third floor.
褒める,ほめる,"praise, commend",頑張ったので<b>褒められました</b>。,He was praised because worked hard.
悲しい,かなしい,sad,その映画はとても<b>悲しかった</b>。,That movie was very sad.
迷惑,めいわく,"trouble, annoyance",人に<b>迷惑</b>をかけてはいけません。,You shouldn't cause trouble for other people.
久しぶり,ひさしぶり,after a long time,明日、<b>久しぶり</b>に友達に会います。,Tomorrow I'm meeting a friend I haven't seen for a long time.
含める,ふくめる,include,私を<b>含めて</b>10人が参加しました。,"Ten people participated, myself included."
恐ろしい,おそろしい,"terrible, awful",昨夜<b>恐ろしい</b>夢を見た。,I had a terrible dream last night.
真剣,しんけん,"serious, sincere",彼は<b>真剣</b>に話を聞いていました。,He listened attentively to the story.
門,もん,"gate, entrance",8時に学校の<b>門</b>が開きます。,The gate of the school opens at eight o'clock.
願い,ねがい,"wish, request",世界の平和が私たちの<b>願い</b>です。,Our wish is for world peace.
船,ふね,"ship, boat, vessel",私たちは<b>船</b>に乗った。,We got on the ship.
挟む,はさむ,trap,ドアに指を<b>挟んだ</b>。,I trapped my finger in the door.
香り,かおり,"perfume, fragrance",この花はいい<b>香り</b>がしますね。,This flower smells good.
喉,のど,the throat,風邪をひいて<b>喉</b>が痛いです。,I caught a cold and have a sore throat.
暮らす,くらす,"live, earn one's livelihood",将来は海の近くで<b>暮らしたい</b>な。,I want to live near the sea in the future.
参る,まいる,"go, come",さあ、<b>参りましょう</b>か。,"Well, shall we go?"
去る,さる,"go away, leave",<b>去る</b>者は追わず。,Do not chase after one who leaves.
荷物,にもつ,"baggage, load",彼の家に<b>荷物</b>を送りました。,I sent a package to his house.
真面目,まじめ,"serious, sober, earnest",彼は<b>真面目</b>な人です。,He's a serious-minded person.
余計,よけい,"excess, needless",<b>余計</b>なことを言ってはだめよ。,Don't say things you don't need to say.
戦争,せんそう,"war, battle",2003年にイラクで<b>戦争</b>があった。,There was a war in Iraq in 2003.
話題,わだい,topic of conversation,ここが<b>話題</b>のレストランです。,This is the restaurant that we were talking about.
どうせ,どうせ,anyway,<b>どうせ</b>間に合わないならゆっくり行こう。,Let's go slowly as we won't be on time anyway.
都市,とし,"cities, urban community",東京は日本一大きな<b>都市</b>です。,Tokyo is the largest city in Japan.
無事,ぶじ,"safely, peacefully",<b>無事</b>、家に着きました。,I arrived home safely.
鍵,かぎ,"key, lock",出かける時は<b>鍵</b>を掛けてください。,Please lock the door when you go out.
遅れる,おくれる,be late,今朝彼女は学校に<b>遅れました</b>。,She was late for school this morning.
努力,どりょく,"endeavor, effort",もっと<b>努力</b>しよう。,Let's try harder.
揃う,そろう,be (all) together,朝は家族全員が<b>揃って</b>食事します。,The whole family eats together in the morning.
母親,ははおや,mother,彼女は2才の子の<b>母親</b>です。,She's the mother of a two-year-old kid.
認識,にんしき,"recognition, acknowledgment",その件は終わったと<b>認識</b>しています。,My understanding is that the matter is over.
閉める,しめる,"shut, close",ちゃんとドアを<b>閉めて</b>よ。,Close the door properly.
覆う,おおう,"cover, hide",雲が空を<b>覆っている</b>ね。,The sky is overcast.
呼吸,こきゅう,"breathing, respiration",ゆっくり<b>呼吸</b>してください。,Please breathe slowly.
話し掛ける,はなしかける,"address someone, speak to someone",知らない人が<b>話し掛けてきた</b>。,A stranger came up and spoke to me.
同様,どうよう,similar,私たちは彼を家族<b>同様</b>に思っている。,We think of him just like family.
言い方,いいかた,"way of speaking, expression",そんな<b>言い方</b>をしてはいけません。,You mustn't talk like that.
抵抗,ていこう,"resistance, opposition",犯人は警察に<b>抵抗</b>したの。,The criminal resisted the police.
皆様,みなさま,"everyone, ladies and gentlemen",<b>皆様</b>、こんにちは。,Hello everyone.
要するに,ようするに,"in a word, in short",<b>要するに</b>時機を待つべきだ。,"In short, we should wait for the right opportunity."
空く,あく,become available or vacant,後ろの席が<b>空いています</b>。,The rear seat is empty.
雪,ゆき,"snow, snowfall",クリスマスに<b>雪</b>が降りました。,It snowed at Christmas.
隠れる,かくれる,"hide, disappear",太陽が雲に<b>隠れた</b>。,The sun hid behind the clouds.
ついに,ついに,"at last, finally",彼は<b>ついに</b>弁護士の資格を取ったよ。,He finally passed the bar examination.
揺れる,ゆれる,"shake, sway, rock",風で木が<b>揺れて</b>います。,The trees are swaying in the wind.
階段,かいだん,"steps, flight of stairs",私たちは駅の<b>階段</b>をかけ上がった。,We ran up the station steps.
手段,しゅだん,"means, way",彼は目的のためには<b>手段</b>を選ばなかったわね。,He used every trick in the book to achieve his aims.
真っ赤,まっか,deep red,彼の顔は<b>真っ赤</b>でした。,His face was red.
迷う,まよう,"be perplexed, hesitate, get lost",道に<b>迷いました</b>。,I lost my way.
鋭い,するどい,"pointed, acute",<b>鋭い</b>刃物で指を怪我した。,I injured my finger on the sharp knife.
姉,あね,older sister,<b>姉</b>は大学生です。,My big sister's a college student.
下,もと,under the supervision,私はその教授の<b>下</b>で論文を書いたの。,I wrote my thesis under that professor's supervision.
問う,とう,"ask, question",応募者の年齢は<b>問いません</b>。,Applicants of all ages are accepted.
旅,たび,"journey, travel",姉はよく<b>旅</b>をします。,My big sister often travels.
くだらない,くだらない,"worthless, trifling",<b>くだらない</b>おしゃべりはやめなさい。,Stop chattering.
多少,たしょう,"a little, somewhat",このソフトには<b>多少</b>問題がある。,There are some problems with this software.
うるさい,うるさい,"noisy, annoying, pesky",この通りは車の音が<b>うるさい</b>。,Traffic is noisy on this street.
被害,ひがい,"damage, harm",彼の家は台風の<b>被害</b>にあったの。,His house was damaged in the typhoon.
悲鳴,ひめい,"shriek, scream",外から<b>悲鳴</b>が聞こえたな。,A scream was heard outside.
貸す,かす,"lend, lease",私は彼に本を<b>貸しています</b>。,I'm lending him the book.
印象,いんしょう,impression,彼から良い<b>印象</b>を受けたわ。,I got a good impression from him.
訓練,くんれん,"training, drill",学校で避難<b>訓練</b>がありました。,There was a disaster drill at the school.
刺激,しげき,"stimulus, stimulation",そのクイズ番組は脳を<b>刺激</b>するね。,The quiz show stimulates the brain.
構える,かまえる,set up (shop),彼はあの通りに店を<b>構えている</b>の。,He's set up his shop on that street.
夏,なつ,summer,私は<b>夏</b>が大好き。,I just love summer.
たまらない,たまらない,"can't stand, can't put up with",頭が痛くて<b>たまらない</b>。,I have an unbearable headache.
苦労,くろう,"difficulty, hardship",母は<b>苦労</b>して私たちを育てたの。,My mother had a hard time bringing us up.
疲れ,つかれ,"fatigue, exhaustion",最近<b>疲れ</b>がたまっています。,My fatigue is building up these days.
受け止める,うけとめる,"catch, receive",ボールが速過ぎて<b>受け止められなかった</b>の。,The ball was so fast that I couldn't catch it.
絶えず,たえず,"constantly, always",今日は<b>絶えず</b>電話が鳴りました。,The telephone didn't stop ringing today.
苦しい,くるしい,"painful, difficult",食べ過ぎておなかが<b>苦しい</b>。,I have eaten too much and my stomach hurts.
飲み込む,のみこむ,"swallow, grasp",彼は薬を一気に<b>飲み込んだ</b>。,He swallowed all of the medicine in one go.
評価,ひょうか,"evaluation, appraisal",最近、彼の<b>評価</b>が上がった。,He's been receiving more recognition lately.
月,つき,moon,今夜は<b>月</b>がとてもきれいです。,The moon looks so beautiful tonight.
九,く,nine,私は<b>九</b>月に行く予定です。,I plan to go in September.
有り難い,ありがたい,"welcome, grateful",彼の助けは本当に<b>有り難い</b>な。,His help is really welcome.
寄せる,よせる,"draw near, draw up, gather",車を塀に<b>寄せた</b>よ。,I pulled the car over by the wall.
果たす,はたす,"accomplish, realize",彼はしっかりと責任を<b>果たしました</b>。,He fulfilled his responsibilities diligently.
漏らす,もらす,"give away, let leak",秘密を<b>漏らした</b>のは彼です。,He's the one who leaked the secret.
式,しき,ceremony,彼らは教会で<b>式</b>を挙げました。,They had a wedding ceremony in the church.
仲,なか,personal relationship,あなたたちは<b>仲</b>がいいですね。,"You get on well together, don't you?"
価値,かち,"value, merit",とても<b>価値</b>のある話を聞いたよ。,I heard a very valuable story.
計画,けいかく,"plan, project",彼は一人旅の<b>計画</b>を立てた。,He planned a journey alone.
飛び出す,とびだす,"fly out, dash out",彼は道路に<b>飛び出した</b>の。,He ran out into the road.
勝負,しょうぶ,match,<b>勝負</b>はまだ始まったばかりよ。,The match has just started.
歴史,れきし,history,私は<b>歴史</b>に興味があります。,I'm interested in history.
単純,たんじゅん,"simple, uncomplicated",彼は<b>単純</b>な人です。,He's an uncomplicated person.
人気,にんき,"popularity, temperament of the people, business conditions",このバンドはとても<b>人気</b>があるよ。,That band is very popular.
都合,つごう,circumstances,今日は<b>都合</b>が悪くて行けません。,I can't go today because it's not convenient for me.
女子,じょし,"woman, girl",このクラスの<b>女子</b>は18人です。,There are 18 girls in this class.
掻く,かく,scratch,背中をお母さんに<b>掻いてもらった</b>の。,I had my mother scratch my back.
冷静,れいせい,"cool, calm",<b>冷静</b>に話し合いましょう。,Let's talk calmly.
父親,ちちおや,father,彼の<b>父親</b>は先生です。,His father is a teacher.
おっしゃる,おっしゃる,say,あなたの<b>おっしゃる</b>通りです。,It is as you say.
両親,りょうしん,parents,私の<b>両親</b>は大阪に住んでいます。,My parents live in Osaka.
平気,へいき,"nonchalant, calm",彼女は<b>平気</b>な顔をしていた。,She looked as if nothing had happened.
警戒,けいかい,"vigilance, precaution",地震のあとは津波に<b>警戒</b>してください。,Beware of tsunamis after an earthquake.
試す,ためす,"try, test",彼はそのソフトウェアを<b>試した</b>の。,He tested the software.
増す,ます,"increase, augment",大雨で川の水かさが<b>増している</b>な。,The river swells because of the downpour.
きちんと,きちんと,"properly, neatly",問題について<b>きちんと</b>話し合ったよ。,We discussed the problem thoroughly.
微妙,びみょう,"subtle, delicate",彼は会社で<b>微妙</b>な立場にあります。,He's in a delicate position in the company.
紹介,しょうかい,"introduction, presentation",両親に彼女を<b>紹介</b>した。,I introduced my girlfriend to my parents.
あんまり,あんまり,"(not) that much, (not) so much",これは<b>あんまり</b>好きじゃないな。,I don't like this so much.
出掛ける,でかける,"go out, be about to go out",主人はもう<b>出掛けました</b>。,My husband has already gone out.
確かめる,たしかめる,"make sure of, confirm",母はお釣りを<b>確かめた</b>の。,My mother checked the change.
安全,あんぜん,"safety, security",<b>安全</b>が第一です。,Safety comes first.
展開,てんかい,"unfolding, development",話の<b>展開</b>についていけない。,I can't follow the thread of the conversation.
桜,さくら,"cherry tree, cherry blossom",<b>桜</b>は三月か四月に咲きます。,Cherry blossoms bloom in March or April.
文句,もんく,complaint,彼女はいつも<b>文句</b>ばかり言う。,She always does nothing but complain.
案内,あんない,"guide, inform",私が中をご<b>案内</b>します。,I'll show you around inside.
つなぐ,つなぐ,"connect, join",インターネットは世界の人々を<b>つなぎます</b>ね。,The Internet links people around the world together.
否定,ひてい,"denial, negation",彼、友達の意見を<b>否定</b>した。,He disagreed with his friend's opinion.
是非,ぜひ,"by all means, at any cost",<b>是非</b>、うちに来てください。,By all means come to my house.
昼,ひる,"daytime, midday",私は<b>昼</b>のドラマを毎日見ます。,I watch daytime dramas every day.
ご存じ,ごぞんじ,know,彼の名前を<b>ご存じ</b>ですか。,Do you know his name?
洗う,あらう,wash,早く顔を<b>洗いなさい</b>。,Hurry up and wash your face.
最大,さいだい,"biggest, largest",これは世界<b>最大</b>の船です。,This is the world's largest ship.
整える,ととのえる,"arrange, adjust",彼はスピーチの前に服装を<b>整えた</b>。,He straightened up his clothes before the speech.
解決,かいけつ,"solution, settlement",トラブルがやっと<b>解決</b>した。,The problem has finally been solved.
切れる,きれる,"run out, expire, can cut",このはさみはよく<b>切れます</b>ね。,These scissors cut well.
正面,しょうめん,"front, face",その家の<b>正面</b>には大きなバルコニーがあるの。,There is a large balcony at the front of the house.
疑う,うたがう,"doubt, be suspicious",なぜあなたは私を<b>疑う</b>のですか。,Why do you doubt me?
当時,とうじ,"at that time, at the present time",彼女は<b>当時</b>、まだ3才だった。,She was only three years old at the time.
中身,なかみ,"content, interior",かばんの<b>中身</b>を見せてください。,Please show me the contents of the bag.
専門家,せんもんか,"specialist, expert",教授はフランス文学の<b>専門家</b>。,The professor is a specialist of French literature.
反対,はんたい,"oppose, object",私は<b>反対</b>です。,I'm against it.
土地,とち,land,ここは父の<b>土地</b>です。,This is my father's land.
相変わらず,あいかわらず,"as usual, as before",彼は<b>相変わらず</b>忙しいですね。,He is busy as usual.
全力,ぜんりょく,"all one's might, full capacity",<b>全力</b>で走れ。,Run with all your might!
魚,さかな,fish,肉と<b>魚</b>とどちらが好きですか。,"Which do you prefer, meat or fish?"
得意,とくい,"one's forte, pride, customer",彼は歌が<b>得意</b>です。,He's good at singing.
取り戻す,とりもどす,"take back, recover",緑を<b>取り戻す</b>必要があります。,We need to recover our green spaces.
囲む,かこむ,"enclose, encircle",久しぶりに家族全員で食卓を<b>囲みました</b>。,We had the entire family around the dinner table for the first time in a long time.
百,ひゃく,hundred,私の祖母は<b>百</b>才です。,My grandmother is 100 years old.
濡れる,ぬれる,get wet,雨で<b>濡れてしまった</b>。,I got wet in the rain.
見方,みかた,"view, way of looking",彼に対する<b>見方</b>が変わりました。,My view of him has changed.
集中,しゅうちゅう,"concentration, convergence",勉強に<b>集中</b>しなさい。,Concentrate on studying.
発言,はつげん,"utterance, speech",会議で全員が<b>発言</b>した。,Everyone spoke at the conference.
通う,かよう,"go to and from, frequent a place",私はジムに<b>通っています</b>。,I go to a gym.
臭い,くさい,"ill-smelling, stinking",納豆は<b>臭い</b>。,Natto stinks.
仮,かり,"provisional, temporary",<b>仮</b>の申し込みをしました。,I submitted a temporary application.
おじさん,おじさん,uncle,昨日<b>おじさん</b>に会いました。,I met my uncle yesterday.
結ぶ,むすぶ,"tie, join",彼女は髪にリボンを<b>結んだ</b>ね。,She tied a ribbon in her hair.
紙,かみ,paper,<b>紙</b>と鉛筆はありますか。,Do you have paper and pencil?
恋,こい,"love, romance",彼女は<b>恋</b>をしてきれいになったね。,She fell in love and became beautiful.
いかに,いかに,"how, in what way",彼に会えば、彼が<b>いかに</b>良い人か分かります。,If you met him you'd realize what a nice person he is.
許可,きょか,"permission, approval",先生に<b>許可</b>をもらって早退しました。,I got permission from the teacher and left early.
学生,がくせい,student,彼は真面目な<b>学生</b>です。,He's a serious student.
足元,あしもと,"step, under foot",暗いので<b>足元</b>に気を付けてください。,Please watch your step in the dark.
希望,きぼう,"hope, wish",彼は本社で働くことを<b>希望</b>しています。,He hopes to work at the the head office.
右,みぎ,right,<b>右</b>のポケットにハンカチが入っています。,There's a handkerchief in my right pocket.
あちこち,あちこち,all over,私たちは朝から<b>あちこち</b>散歩しました。,We strolled about here and there from the morning.
絵,え,"picture, painting, drawing",これは有名な画家の<b>絵</b>です。,This is a painting by a famous painter.
息子,むすこ,son,うちの<b>息子</b>は大学1年生です。,My son's a college freshman.
細い,ほそい,"thin, slender, narrow",彼女は指が<b>細い</b>ですね。,Her fingers are thin.
提案,ていあん,"proposition, proposal",そのアイデアは彼の<b>提案</b>です。,He's the one who proposed that idea.
破壊,はかい,"breaking, destruction",自然の<b>破壊</b>が進んでいるのよ。,The destruction of nature is advancing.
あきれる,あきれる,be stunned in disappointment or disbelief,彼の頑固さには<b>あきれました</b>。,I was amazed at his stubbornness.
一切,いっさい,"not at all, not one bit",私は<b>一切</b>その問題とは関係がありません。,I have absolutely nothing to do with that issue.
大人しい,おとなしい,"gentle, quiet, subdued",私の彼女はとても<b>大人しい</b>です。,My girlfriend's very quiet.
本格的,ほんかくてき,"full-scale, authentic",彼は絵を<b>本格的</b>に勉強しているんだ。,He studies painting seriously.
偉い,えらい,"great, famous, eminent",彼は<b>偉い</b>学者です。,He's a great scholar.
遠慮,えんりょ,"reserve, hesitation, forethought",私は<b>遠慮</b>します。,"No thanks, I'll pass (on that)."
有名,ゆうめい,famous,ボルドーはワインの生産で<b>有名</b>だ。,Bordeau is famous for wine production.
目立つ,めだつ,"stand out, be conspicuous",彼女の大きな帽子はとても<b>目立つ</b>。,Her big hat really stands out.
現状,げんじょう,present condition,問題を解決できないのが<b>現状</b>です。,The current situation is that we can't solve the problem.
立派,りっぱ,"fine, excellent",彼は<b>立派</b>な人です。,He's a fine man.
実力,じつりょく,"real ability, capability",二人の<b>実力</b>は互角です。,Their abilities are evenly matched.
喧嘩,けんか,"fight, quarrel, argument",<b>喧嘩</b>はやめて。,Stop fighting.
右手,みぎて,right hand,私は<b>右手</b>で字を書きます。,I write right-handed.
なお,なお,"still, in addition",<b>なお</b>、雨の場合は中止です。,"Moreover, it will be canceled in the event of rain."
趣味,しゅみ,"hobby, interest",私の<b>趣味</b>は映画とテニスです。,My hobbies are tennis and movies.
きつい,きつい,"severe, hard, strict",彼女は性格が<b>きつい</b>よね。,She has a strong personality.
道具,どうぐ,tool,<b>道具</b>は全部揃っていますか。,Do we have all the tools ready?
箱,はこ,"box, case",この<b>箱</b>は重い。,This box is heavy.
異常,いじょう,"extraordinary, exceptional",今年の夏は<b>異常</b>な暑さですね。,This summer is exceptionally hot.
機能,きのう,"function, feature",このソフトにはいろいろな<b>機能</b>があります。,This software has a lot of various features.
吸う,すう,"inhale, suck",彼は大きく息を<b>吸った</b>。,He took a deep breath.
いずれ,いずれ,"eventually, sometime",<b>いずれ</b>またお会いしましょう。,Let's meet again sometime.
安い,やすい,"inexpensive, cheap",この服はとても<b>安かった</b>。,These clothes were very cheap.
恋人,こいびと,"lover, sweetheart",彼は<b>恋人</b>を失った。,He lost his girlfriend.
底,そこ,"bottom, depths",コップの<b>底</b>が濡れていますよ。,The bottom of the glass is wet.
せめて,せめて,at least,<b>せめて</b>これだけは約束してください。,Please promise only this at least.
交わす,かわす,exchange,彼は私と再会の約束を<b>交わした</b>。,He promised me that we'd meet again.
午後,ごご,"afternoon, p.m.",明日の<b>午後</b>、お客様が来る。,A guest is coming to visit tomorrow afternoon.
証拠,しょうこ,"proof, evidence",<b>証拠</b>を見つけるまで逮捕はできません。,It is not possible to make an arrest until evidence is found.
怪しい,あやしい,"suspicious, dubious",その男の行動は<b>怪しかった</b>わ。,That man's behavior was suspicious.
及ぶ,およぶ,"reach to, come up to",あなたにまで迷惑が<b>及んで</b>ごめんなさい。,I'm sorry that even you've been inconvenienced.
作戦,さくせん,"tactic, strategy",彼らは次の試合のために<b>作戦</b>を立てたのよ。,They determined the strategy for the next game.
自己,じこ,"oneself, self",これからは<b>自己</b>の判断で行動してください。,Please act on your own judgment from now on.
表,ひょう,"table, list",この<b>表</b>を見てください。,Please look at this chart.
図,ず,"figure, map",<b>図</b>を描いて説明しましょう。,Let me draw a diagram to explain.
素敵,すてき,"lovely, nice",<b>素敵</b>なプレゼントをありがとう。,Thank you for the wonderful gift.
心臓,しんぞう,heart,祖母は<b>心臓</b>が悪いんだ。,My grandmother has a heart condition.
正確,せいかく,"accurate, precise",彼の計算は<b>正確</b>です。,His calculation is accurate.
歌う,うたう,sing,私たちは大きな声で<b>歌いました</b>。,We sang loudly.
見事,みごと,"splendid, admirable",彼は<b>見事</b>なジャンプを見せたね。,He showed us a splendid jump.
種類,しゅるい,"kind, species",バラには色々な<b>種類</b>があります。,There are many varieties of rose.
中央,ちゅうおう,center,その公園は町のほぼ<b>中央</b>に位置するんだ。,The park is located almost in the center of town.
追い掛ける,おいかける,"chase, run after",パトカーがバイクを<b>追いかけてる</b>ぞ。,The police car is chasing the motorbike.
端,はし,"end, edge",辞書は本棚の<b>端</b>にあります。,The dictionary is at the end of the bookshelf.
幼い,おさない,"young, childish",彼女には<b>幼い</b>息子がいます。,She has a little son.
狭い,せまい,"narrow, restricted",私の部屋は<b>狭い</b>です。,My room is small.
青い,あおい,blue,ここの海はとても<b>青い</b>。,The sea here is very blue.
動物,どうぶつ,animal,私は<b>動物</b>が大好きです。,I love animals.
法,ほう,"law, rule",国民は<b>法</b>に従わなければならないよ。,Citizens must observe the law.
古い,ふるい,old,私は<b>古い</b>車が好きです。,I like old cars.
左右,さゆう,right and left,<b>左右</b>を見てから横断歩道を渡りなさい。,Look left and right before crossing the pedestrian crossing.
ついでだから,ついでだから,might as well,<b>ついでだから</b>彼も呼ぼうよ。,Let's use this chance to invite him too.
物凄い,ものすごい,tremendous,夕方、<b>物凄い</b>雨が降ったね。,There was a tremendous downpour earlier this evening.
番,ばん,"one's turn, watch",今日は私が皿を洗う<b>番</b>ですね。,It's my turn to do dishes today.
仲良く,なかよく,"harmoniously, amicably",あの夫婦は<b>仲良く</b>暮らしているよ。,That married couple is living happily together.
保護者,ほごしゃ,"guardian, protector",私はこの子の<b>保護者</b>です。,I'm this child's guardian.
よほど,よほど,"very, by far",今日の遠足は<b>よほど</b>楽しかったらしい。,Today's excursion seems to have been really good fun.
にらむ,にらむ,"glare, stare",彼女は私を<b>にらんだ</b>の。,She glared at me.
姿勢,しせい,"posture, attitude",あの子はいつも<b>姿勢</b>が悪い。,That kid always has bad posture.
防ぐ,ふせぐ,"prevent, defend",怪我を<b>防ぐ</b>ためによくストレッチをしてください。,Please stretch well to prevent injuries.
材料,ざいりょう,"material, factor",サラダの<b>材料</b>をそろえました。,I have all the ingredients for the salad.
降る,ふる,"fall, come down",激しい雨が<b>降っています</b>。,A very heavy rain is falling.
神様,かみさま,"god, the divine",<b>神様</b>にお願いしました。,I asked a favor to the gods.
病気,びょうき,illness,祖父が<b>病気</b>になった。,My grandfather got sick.
天,てん,"sky, Heaven",<b>天</b>から恵みの雨が降ったね。,A welcome rain fell from the skies.
学ぶ,まなぶ,"learn, study",私は哲学を<b>学んでいます</b>。,I study philosophy.
